line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
1131;bxg;Bangala;Bangala language;;bnt;Bantu;;;;Latn;Ngala
1132;bxh;Buhutu;Buhutu language;;poz-ocw;Western Oceanic;;;;;
1133;bxi;Pirlatapa;Pirlatapa language;;aus-kar;Karnic;;;;;
1134;bxj;Bayungu;Bayungu language;;aus-psw;Southwest Pama-Nyungan;;;;;
1135;bxk;Bukusu;Bukusu language;;bnt;Bantu;;;;;
1136;bxl;Jalkunan;Jalkunan language;;;;;;;
1137;bxn;Burduna;Burduna language;;aus-psw;Southwest Pama-Nyungan;;;;;
1138;bxo;Barikanchi;Barikanchi language;;;;;;;Barikanci,Barikanchi Pidgin
1139;bxp;Bebil;Bebil language;;;;;;;
1140;bxq;Beele;Beele language;;cdc-wst;West Chadic;;;;;
1141;bxs;Busam;Busam language;;nic-grf;Grassfields;;;;;
1142;bxv;Berakou;Berakou language;;;;;;;
1143;bxw;Banka;Banka language;;;;;;;Bankagooma
1144;bxz;Binahari;Binahari language;;;;;;;
1145;bya;Palawan Batak;Palawan Batak language;;phi;Philippine;;;;Tagb;Batak
1146;byb;Bikya;Bikya language;;nic-bod;Bantoid;;;;Latn;
1147;byc;Ubaghara;Ubaghara language;;nic-bco;Benue-Congo;;;;;
1148;byd;Benyadu';Benyadu' language;;;;;;;
1149;bye;Pouye;Pouye language;;;;;;;
1150;byf;Bete;Bete language;;;;;;;
1151;byg;Baygo;Baygo language;;sdv;Eastern Sudanic;;;;;
1152;byh;Bujhyal;Bujhyal language;;;;;;;
1153;byi;Buyu;Buyu language;;;;;;;Buya
1154;byj;Binawa;Binawa language;;nic-knj;Kainji;;;;Latn;Bina,Bina (Nigeria)
1155;byk;Biao;Biao language;;;;;;;
1156;byl;Bayono;Bayono language;;;;;;;
1157;bym;Bidyara;Bidyara language;;aus-pam;Pama-Nyungan;;;;Latn;
1158;byn;Blin;Blin language;;cus;Cushitic;;;;Ethi,Latn;Bilin,Bilen,Belen,Bilein
1159;byo;Biyo;Biyo language;;tbq-lol;Loloish;;;;;Piyo,Biyue
1160;byp;Bumaji;Bumaji language;;nic-bco;Benue-Congo;;;;Latn;
1161;byq;Basay;Basay language;;map;Austronesian;;;;Latn;Basai
1162;byr;Baruya;Baruya language;;ngf;Trans-New Guinea;;;;;
1163;bys;Burak;Burak language;;;;;;;
1164;byt;Berti;Berti language;;ssa-sah;Saharan;;;;;
1165;byv;Medumba;Medumba language;;bai;Bamileke;;;;;
1166;byw;Belhariya;Belhariya language;;;;;;;
1167;byx;Qaqet;Qaqet language;;;;;;;
1168;byz;Banaro;Banaro language;;paa;Papuan;;;;;
1169;bza;Bandi;Bandi language;;dmn;Mande;;;;;Gbandi
1170;bzb;Andio;Andio language;;;;;;;
1171;bzd;Bribri;Bribri language;;cba;Chibchan;;;;Latn;
1172;bze;Jenaama Bozo;Jenaama Bozo language;;;;;;;
1173;bzf;Boikin;Boikin language;;;;;;;
1174;bzg;Babuza;Babuza language;;map;Austronesian;;;;;Favorlang,Poavosa,Taokas
1175;bzh;Mapos Buang;Mapos Buang language;;poz-ocw;Western Oceanic;;;;;
1176;bzi;Bisu;Bisu language;;tbq-lol;Loloish;;;;;
1177;bzj;Belizean Creole;Belizean Creole language;;;;;;Latn;Belizean Creole English,Belizean Kriol,Belize Kriol English,Kriol
1178;bzk;Nicaraguan Creole;Nicaraguan Creole language;;;;;;Latn;Nicaraguan Creole English,Nicaragua Creole English
1179;bzl;Boano (Sulawesi);Boano (Sulawesi) language;;poz;Malayo-Polynesian;;;;Latn;Boano,Austronesian Boano,Totoli Boano
1180;bzm;Bolondo;Bolondo language;;bnt;Bantu;;;;Latn;
1181;bzn;Boano (Maluku);Boano (Maluku) language;;poz;Malayo-Polynesian;;;;Latn;Boano,Austronesian Boano,Seram Boano
1182;bzo;Bozaba;Bozaba language;;bnt;Bantu;;;;Latn;
1183;bzp;Kemberano;Kemberano language;;ngf-sbh;South Bird's Head;;;;Latn;
1184;bzq;Buli (Indonesia);Buli (Indonesia) language;;poz-hce;Halmahera-Cenderawasih;;;;Latn;Buli
1185;bzr;Biri;Biri language;;aus-pam;Pama-Nyungan;;;;Latn;
1186;bzs;Brazilian Sign Language;Brazilian Sign Language;;sgn;sign;;;;;LGB,LSB,LSCB,Libras
1187;bzu;Burmeso;Burmeso language;;;;;;Latn;
1188;bzv;Bebe;Bebe language;;nic-bod;Bantoid;;;;Latn;Naami
1189;bzw;Basa;Basa language;;nic-knj;Kainji;;;;Latn;Basa (Nigeria),Basa-Benue
1190;bzx;Hainyaxo Bozo;Hainyaxo Bozo language;;dmn;Mande;;;;Latn;
1191;bzy;Obanliku;Obanliku language;;nic-bco;Benue-Congo;;;;Latn;
1192;bzz;Evant;Evant language;;nic-bod;Bantoid;;;;Latn;
1193;ca;Catalan;Catalan language;;roa;Romance;sortkey;;;Latn;Valencian
1194;caa;Ch'orti';Ch'orti' language;;myn;Mayan;;;;Latn;Chorti
1195;cab;Garifuna;Garifuna language;;awd;Arawakan;;;;Latn;
1196;cac;Chuj;Chuj language;;myn;Mayan;;;;Latn;
1197;cad;Caddo;Caddo language;;cdd;Caddoan;;;;Latn;
1198;cae;Laalaa;Laalaa language;;alv-sng;Senegambian;;;;Latn;
1199;caf;Southern Carrier;Southern Carrier language;;ath;Athabaskan;;;;Latn;
1200;cag;Nivaclé;Nivaclé language;;sai-mtc;Matacoan;;;;Latn;
1201;cah;Cahuarano;Cahuarano language;;sai-zap;Zaparoan;;;;Latn;
1202;caj;Chané;Chané language;;awd;Arawakan;;;;Latn;
1203;cak;Cakchiquel;Cakchiquel language;;myn;Mayan;;;;Latn;Kaqchikel,Kakchiquel,Cachiquel
1204;cal;Carolinian;Carolinian language;;poz-mic;Micronesian;;;;Latn;
1205;cam;Cemuhî;Cemuhî language;;poz-cln;New Caledonian;;;;Latn;
1206;can;Chambri;Chambri language;;paa-lsp;Lower Sepik;;;;Latn;
1207;cao;Chácobo;Chácobo language;;sai-pan;Panoan;;;;Latn;
1208;cap;Chipaya;Chipaya language;;sai-ucp;Uru-Chipaya;;;;Latn;
1209;caq;Car Nicobarese;Car Nicobarese language;;aav;Austro-Asiatic;;;;Latn;
1210;car;Galibi Carib;Galibi Carib language;;sai-car;Cariban;;;;Latn;Carib,Caribe,Cariña,Galibi,Galibí,Kalihna,Kali'na,Kalinya,Maraworno,Marworno
1211;cas;Tsimané;Tsimané language;;;;;;Latn;Chimané,Mosetén
1212;cau-abz-pro;Proto-Abkhaz-Abaza;Proto-Abkhaz-Abaza language;reconstructed;cau-abz;Abkhaz-Abaza;;;exceptional;Latinx;Proto-Abazgi,Proto-Abkhaz-Tapanta
1213;cau-ava-pro;Proto-Avaro-Andian;Proto-Avaro-Andian language;reconstructed;cau-ava;Avaro-Andian;;;exceptional;Latinx;Proto-Avar-Andian,Proto-Avar-Andi,Proto-Avar-Andic,Proto-Andian
1214;cau-cir-pro;Proto-Circassian;Proto-Circassian language;reconstructed;cau-cir;Circassian;;;exceptional;Latinx;Proto-Adyghe-Kabardian,Proto-Adyghe-Circassian
1215;cau-drg-pro;Proto-Dargwa;Proto-Dargwa language;reconstructed;cau-drg;Dargwa;;;exceptional;Latinx;Proto-Dargin
1216;cau-lzg-pro;Proto-Lezghian;Proto-Lezghian language;reconstructed;cau-lzg;Lezghian;;;exceptional;Latinx;Proto-Lezgi,Proto-Lezgian,Proto-Lezgic
1217;cau-nec-pro;Proto-Northeast Caucasian;Proto-Northeast Caucasian language;reconstructed;cau-nec;Northeast Caucasian;;;exceptional;Latinx;
1218;cau-nkh-pro;Proto-Nakh;Proto-Nakh language;reconstructed;cau-nkh;Nakh;;;exceptional;Latinx;
1219;cau-nwc-pro;Proto-Northwest Caucasian;Proto-Northwest Caucasian language;reconstructed;cau-nwc;Northwest Caucasian;;;exceptional;Latinx;
1220;cau-tsz-pro;Proto-Tsezian;Proto-Tsezian language;reconstructed;cau-tsz;Tsezian;;;exceptional;Latinx;Proto-Tsezic,Proto-Didoic
1221;cav;Cavineña;Cavineña language;;sai-tac;Tacanan;;;;Latn;Cavinena
1222;caw;Callawalla;Callawalla language;;qfa-mix;mixed;;;;Latn;
1223;cax;Chiquitano;Chiquitano language;;qfa-iso;isolate;;;;Latn;
1224;cay;Cayuga;Cayuga language;;iro;Iroquoian;;;;Latn;
1225;caz;Canichana;Canichana language;;qfa-iso;isolate;;;;Latn;
1226;cba-ata;Atanques;Atanques language;;cba;Chibchan;;;exceptional;Latn;Atanque,Cancuamo,Kankuamo,Kankwe,Kankuí,Atanke
1227;cba-cat;Catío Chibcha;Catío Chibcha language;;cba;Chibchan;;;exceptional;Latn;Catio Chibcha,Old Catio
1228;cba-dor;Dorasque;Dorasque language;;cba;Chibchan;;;exceptional;Latn;Chumulu,Changuena,Changuina,Chánguena,Gualaca
1229;cba-dui;Duit;Duit language;;cba;Chibchan;;;exceptional;Latn;
1230;cba-hue;Huetar;Huetar language;;cba;Chibchan;;;exceptional;Latn;Güetar,Guetar,Brusela
1231;cba-nut;Nutabe;Nutabe language;;cba;Chibchan;;;exceptional;Latn;Nutabane
1232;cba-pro;Proto-Chibchan;Proto-Chibchan language;reconstructed;cba;Chibchan;;;exceptional;Latinx;
1233;cbb;Cabiyarí;Cabiyarí language;;awd-nwk;Nawiki;;;;Latn;
1234;cbc;Carapana;Carapana language;;sai-tuc;Tucanoan;;;;Latn;
1235;cbd;Carijona;Carijona language;;sai-car;Cariban;;;;Latn;Carihona,Karijona,Karihona,Jianacoto,Jianácoto,Hianakoto,Hianacoto,Hianákoto,Guaque,Omagua,Umaua,Umawa
1236;cbg;Chimila;Chimila language;;cba;Chibchan;;;;Latn;
1237;cbi;Chachi;Chachi language;;sai-bar;Barbacoan;;;;Latn;Cha'palaa,Chapalaa,Cha'palaachi,Chapalaachi,Cayapa
1238;cbj;Ede Cabe;Ede Cabe language;;alv-von;Volta-Niger;;;;Latn;
1239;cbk;Chavacano;Chavacano language;;crp;creole or pidgin;;;;Latn;Zamboanga Chavacano
1240;cbl;Bualkhaw Chin;Bualkhaw Chin language;;tbq-kuk;Kukish;;;;;Bualkhaw
1241;cbn;Nyah Kur;Nyah Kur language;;aav;Austro-Asiatic;;;;Latn;Nyahkur
1242;cbo;Izora;Izora language;;nic-knj;Kainji;;;;Latn;
1243;cbq;Shuba;Shuba language;;;;;;;
1244;cbr;Cashibo-Cacataibo;Cashibo-Cacataibo language;;sai-pan;Panoan;;;;Latn;Cashibo,Cacataibo
1245;cbs;Cashinahua;Cashinahua language;;sai-pan;Panoan;;;;Latn;
1246;cbt;Chayahuita;Chayahuita language;;;;;;Latn;
1247;cbu;Candoshi-Shapra;Candoshi-Shapra language;;;;;;;
1248;cbv;Cacua;Cacua language;;;;;;;
1249;cbw;Kinabalian;Kinabalian language;;;;;;;
1250;cby;Carabayo;Carabayo language;;sai-tyu;Ticuna-Yuri;;;;Latn;Caraballo,Yuri,Aroje,Yacumo,Maku,Macu,Macusa
1251;cca;Cauca;Cauca language;;;;;;;
1252;ccc;Chamicuro;Chamicuro language;;awd;Arawakan;;;;Latn;
1253;ccd;Cafundo Creole;Cafundo Creole language;;;;;;;
1254;cce;Chopi;Chopi language;;;;;;;
1255;ccg;Chamba Daka;Chamba Daka language;;nic-bco;Benue-Congo;;;;;Samba Daka,Nakanyare
1256;cch;Atsam;Atsam language;;;;;;;
1257;ccj;Kasanga;Kasanga language;;;;;;;
1258;ccl;Cutchi-Swahili;Cutchi-Swahili language;;;;;;;
1259;ccm;Malaccan Creole Malay;Malaccan Creole Malay language;;;;;;;
1260;ccn-pro;Proto-North Caucasian;Proto-North Caucasian language;reconstructed;ccn;North Caucasian;;;exceptional;Latinx;
1261;cco;Comaltepec Chinantec;Comaltepec Chinantec language;;;;;;;
1262;ccp;Chakma;Chakma language;;inc;Indo-Aryan;;;;Cakm;
1263;ccr;Cacaopera;Cacaopera language;;;;;;;
1264;ccs-gzn-pro;Proto-Georgian-Zan;Proto-Georgian-Zan language;reconstructed;ccs-gzn;Georgian-Zan;;autodetect;exceptional;Latinx;Proto-Karto-Zan
1265;ccs-pro;Proto-Kartvelian;Proto-Kartvelian language;reconstructed;ccs;Kartvelian;;autodetect;exceptional;Latinx;
1266;cda;Choni;Choni language;;;;;;;
1267;cdc-cbm-pro;Proto-Central Chadic;Proto-Central Chadic language;reconstructed;cdc-cbm;Central Chadic;;;exceptional;Latn;Proto-Central-Chadic,Proto-Biu-Mandara
1268;cdc-pro;Proto-Chadic;Proto-Chadic language;reconstructed;cdc;Chadic;;;exceptional;Latn;
1269;cdd-pro;Proto-Caddoan;Proto-Caddoan language;reconstructed;cdd;Caddoan;;;exceptional;Latinx;
1270;cde;Chenchu;Chenchu language;;dra;Dravidian;;;;;
1271;cdf;Chiru;Chiru language;;tbq-kuk;Kukish;;;;;
1272;cdg;Chamari;Chamari language;;;;;;;
1273;cdh;Chambeali;Chambeali language;;;;;;;
1274;cdi;Chodri;Chodri language;;;;;;;
1275;cdj;Churahi;Churahi language;;;;;;;
1276;cdm;Chepang;Chepang language;;;;;;;
1277;cdn;Chaudangsi;Chaudangsi language;;sit;Sino-Tibetan;;;;;
1278;cdo;Min Dong;Min Dong language;;zhx;Sinitic;;;;Hani;Min Dong Chinese
1279;cdr;Cinda-Regi-Tiyal;Cinda-Regi-Tiyal language;;nic-bco;Benue-Congo;;;;Latn;
1280;cds;Chadian Sign Language;Chadian Sign Language;;sgn;sign;;;;;
1281;cdy;Chadong;Chadong language;;;;;;;
1282;cdz;Koda;Koda language;;mun;Munda;;;;;
1283;ce;Chechen;Chechen language;;cau-nkh;Nakh;;autodetect;;Cyrl;
1284;cea;Lower Chehalis;Lower Chehalis language;;sal;Salishan;;;;;
1285;ceb;Cebuano;Cebuano language;;phi;Philippine;;;;Latn;
1286;ceg;Chamacoco;Chamacoco language;;;;;;;
1287;cel-bry-pro;Proto-Brythonic;Proto-Brythonic language;;cel-bry;Brythonic;;;exceptional;Latinx;Proto-Brittonic
1288;cel-gal;Gallaecian;Gallaecian language;;cel;Celtic;;;exceptional;;
1289;cel-gau;Gaulish;Gaulish language;;cel;Celtic;;;exceptional;Latn,Grek;
1290;cel-pro;Proto-Celtic;Proto-Celtic language;reconstructed;cel;Celtic;sortkey;;exceptional;Latinx;
1291;cen;Cen;Cen language;;;;;;;
1292;cet;Centúúm;Centúúm language;;;;;;;
1293;cfa;Dijim-Bwilim;Dijim-Bwilim language;;;;;;;
1294;cfd;Cara;Cara language;;;;;;;
1295;cfg;Como Karim;Como Karim language;;;;;;;
1296;cfm;Falam Chin;Falam Chin language;;tbq-kuk;Kukish;;;;;Falam
1297;cga;Changriwa;Changriwa language;;;;;;;
1298;cgc;Kagayanen;Kagayanen language;;;;;;;
1299;cgg;Rukiga;Rukiga language;;bnt;Bantu;;;;Latn;
1300;cgk;Chocangacakha;Chocangacakha language;;;;;;;
1301;ch;Chamorro;Chamorro language;;poz-sus;Sunda-Sulawesi;;;;Latn;Chamoru
1302;chb;Chibcha;Chibcha language;;;;;;;
1303;chc;Catawba;Catawba language;;nai-cat;Catawban;;;;Latn;
1304;chd;Highland Oaxaca Chontal;Highland Oaxaca Chontal language;;nai-tqn;Tequistlatecan;;;;Latn;Oaxaca Chontal,Oaxacan Chontal,Chontal,Tequistlatec,Mountain Tequistlateco,Highland Chontal,Mountain Chontal
1305;chf;Tabasco Chontal;Tabasco Chontal language;;;;;;;
1306;chg;Chagatai;Chagatai language;;trk;Turkic;;;;Arab;
1307;chh;Chinook;Chinook language;;nai-ckn;Chinookan;;;;Latn;
1308;chi-pro;Proto-Chimakuan;Proto-Chimakuan language;reconstructed;chi;Chimakuan;;;exceptional;Latinx;
1309;chj;Ojitlán Chinantec;Ojitlán Chinantec language;;;;;;;
1310;chk;Chuukese;Chuukese language;;poz-mic;Micronesian;;;;Latn;
1311;chl;Cahuilla;Cahuilla language;;azc-cup;Cupan;;autodetect;;Latn;
1312;chm;Eastern Mari;Eastern Mari language;;urj;Uralic;;autodetect;;Cyrl;Meadow Mari,Lowland Mari,Midland Mari,Standard Mari,Upo Mari,Mari,Mari (Russia)
1313;chn;Chinook Jargon;Chinook Jargon language;;crp;creole or pidgin;;;;Latn,Dupl;
1314;cho;Choctaw;Choctaw language;;nai-mus;Muskogean;;;;Latn;
1315;chp;Chipewyan;Chipewyan language;;ath-nor;North Athabaskan;;;;Latn;Dëne Sųłiné,Dënesųłiné,Dëne,Dene Suline,Denesuline,Dene
1316;chq;Quiotepec Chinantec;Quiotepec Chinantec language;;;;;;;
1317;chr;Cherokee;Cherokee language;;iro;Iroquoian;;;;Cher;
1318;cht;Cholón;Cholón language;;;;;;;
1319;chw;Chuwabu;Chuwabu language;;;;;;;
1320;chx;Chantyal;Chantyal language;;;;;;;
1321;chy;Cheyenne;Cheyenne language;;alg;Algonquian;;;;Latn;
1322;chz;Ozumacín Chinantec;Ozumacín Chinantec language;;;;;;;
1323;cia;Cia-Cia;Cia-Cia language;;poz-mun;Muna-Buton;;;;Hang,Latn;
1324;cib;Ci Gbe;Ci Gbe language;;;;;;;
1325;cic;Chickasaw;Chickasaw language;;nai-mus;Muskogean;;;;Latn;
1326;cid;Chimariko;Chimariko language;;qfa-iso;isolate;;;;;
1327;cie;Cineni;Cineni language;;;;;;;
1328;cih;Chinali;Chinali language;;;;;;;
1329;cik;Chitkuli Kinnauri;Chitkuli Kinnauri language;;;;;;;
1330;cim;Cimbrian;Cimbrian language;;gmw;West Germanic;;;;Latn;
1331;cin;Cinta Larga;Cinta Larga language;;;;;;;
1332;cip;Chiapanec;Chiapanec language;;;;;;;
1333;cir;Tiri;Tiri language;;poz-cln;New Caledonian;;;;;Tîrî,Ciri,Tinrin,Méa,Haméa
1334;ciy;Chaima;Chaima language;;;;;;;
1335;cja;Western Cham;Western Cham language;;poz-msa;Malayo-Sumbawan;;;;Arab;
1336;cje;Chru;Chru language;;poz-msa;Malayo-Sumbawan;;;;Latn;
1337;cjh;Upper Chehalis;Upper Chehalis language;;;;;;;
1338;cji;Chamalal;Chamalal language;;cau-ava;Avaro-Andian;;;;Cyrl;
1339;cjk;Chokwe;Chokwe language;;bnt;Bantu;;;;Latn;
1340;cjm;Eastern Cham;Eastern Cham language;;cmc;Chamic;;;;Cham;
1341;cjn;Chenapian;Chenapian language;;;;;;;
1342;cjo;Ashéninka Pajonal;Ashéninka Pajonal language;;awd;Arawakan;;;;;
1343;cjp;Cabécar;Cabécar language;;;;;;;
1344;cjs;Shor;Shor language;;trk;Turkic;;;;Cyrl;
1345;cjv;Chuave;Chuave language;;;;;;;
1346;cjy;Jin;Jin language;;zhx;Sinitic;;;;Hani;Jinyu,Jinhua,Jinese,Shanxinese,Jin Chinese,Jinyu Chinese
1347;ckb;Central Kurdish;Central Kurdish language;;ira;Iranian;;;;ku-Arab;Sorani
1348;ckh;Chak;Chak language;;sit;Sino-Tibetan;;;;;
1349;ckl;Cibak;Cibak language;;cdc-cbm;Central Chadic;;;;;Chibuk,Chibok,Chibbak,Chibbuk,Kyibaku,Kibbaku,Kibaku
1350;ckn;Kaang Chin;Kaang Chin language;;tbq-kuk;Kukish;;;;;Kaang
1351;cko;Anufo;Anufo language;;;;;;;
1352;ckq;Kajakse;Kajakse language;;;;;;;
1353;ckr;Kairak;Kairak language;;;;;;;
1354;cks;Tayo;Tayo language;;;;;;;
1355;ckt;Chukchi;Chukchi language;;qfa-cka;Chukotko-Kamchatkan;;;;Cyrl;
1356;cku;Koasati;Koasati language;;nai-mus;Muskogean;;;;Latn;
1357;ckv;Kavalan;Kavalan language;;map;Austronesian;;;;Latn;Kebalan
1358;ckx;Caka;Caka language;;nic-bod;Bantoid;;;;;
1359;cky;Cakfem-Mushere;Cakfem-Mushere language;;;;;;;
1360;ckz;Cakchiquel-Quiché Mixed Language;Cakchiquel-Quiché Mixed Language;;myn;Mayan;;;;;Cauque Mayan
1361;cla;Ron;Ron language;;cdc-wst;West Chadic;;;;Latn;Bokkos,Daffo-Butura,Shagawu
1362;clc;Chilcotin;Chilcotin language;;;;;;;
1363;cld;Chaldean Neo-Aramaic;Chaldean Neo-Aramaic language;;sem-ara;Aramaic;;;;;
1364;cle;Lealao Chinantec;Lealao Chinantec language;;;;;;;
1365;clh;Chilisso;Chilisso language;;;;;;;
1366;cli;Chakali;Chakali language;;;;;;;
1367;clj;Laitu Chin;Laitu Chin language;;tbq-kuk;Kukish;;;;;Laitu
1368;clk;Idu;Idu language;;;;;;;Idu-Mishmi,Idu Mishmi
1369;cll;Chala;Chala language;;;;;;;
1370;clm;Klallam;Klallam language;;;;;;;Clallam,S'Klallam
1371;clo;Lowland Oaxaca Chontal;Lowland Oaxaca Chontal language;;nai-tqn;Tequistlatecan;;;;Latn;Oaxaca Chontal,Oaxacan Chontal,Chontal,Huamelultec,Huamelula Chontal,Coastal Chontal
1372;clt;Lautu Chin;Lautu Chin language;;tbq-kuk;Kukish;;;;;Lautu
1373;clu;Caluyanun;Caluyanun language;;;;;;;
1374;clw;Chulym;Chulym language;;trk;Turkic;;;;;Chulim,Chulym-Turkic,Küerik,Chulym Tatar,Melets Tatar
1375;cly;Eastern Highland Chatino;Eastern Highland Chatino language;;;;;;;
1376;cma;Maa;Maa language;;;;;;;
1377;cmc-pro;Proto-Chamic;Proto-Chamic language;reconstructed;cmc;Chamic;;;exceptional;Latinx;
1378;cme;Cerma;Cerma language;;;;;;;
1379;cmg;Classical Mongolian;Classical Mongolian language;;xgn;Mongolic;;;;Mong;
1380;cmi;Emberá-Chamí;Emberá-Chamí language;;;;;;;
1381;cml;Campalagian;Campalagian language;;;;;;;
1382;cmm;Michigamea;Michigamea language;;sio;Siouan;;;;;
1383;cmn;Mandarin;Mandarin language;;zhx;Sinitic;;;;Hani;Mandarin Chinese,Putonghua,Guoyu,Huayu,Guanhua,Beifanghua,Standard Chinese
1384;cmo;Central Mnong;Central Mnong language;;;;;;;
1385;cmr;Mro Chin;Mro Chin language;;tbq-kuk;Kukish;;;;;Mro-Khimi Chin,Mro,Mro-Khimi
1386;cms;Messapic;Messapic language;;ine;Indo-European;;;;;Messapian
1387;cmt;Camtho;Camtho language;;;;;;;
1388;cna;Changthang;Changthang language;;;;;;;
1389;cnb;Chinbon Chin;Chinbon Chin language;;tbq-kuk;Kukish;;;;;Chinbon
1390;cnc;Côông;Côông language;;tbq-lol;Loloish;;;;;
1391;cng;Northern Qiang;Northern Qiang language;;;;;;;
1392;cnh;Lai;Lai language;;tbq-kuk;Kukish;;;;;Haka Chin,Haka
1393;cni;Asháninka;Asháninka language;;awd;Arawakan;;;;Latn;Ashaninka
1394;cnk;Khumi Chin;Khumi Chin language;;tbq-kuk;Kukish;;;;;Khumi,Khami,Nisay,Nise,Eastern Khumi,Eastern Khumi Chin
1395;cnl;Lalana Chinantec;Lalana Chinantec language;;;;;;;
1396;cno;Con;Con language;;aav;Austro-Asiatic;;;;;
1397;cns;Central Asmat;Central Asmat language;;;;;;;
1398;cnt;Tepetotutla Chinantec;Tepetotutla Chinantec language;;;;;;;
1399;cnu;Chenoua;Chenoua language;;ber;Berber;;;;;Shenwa
1400;cnw;Ngawn Chin;Ngawn Chin language;;tbq-kuk;Kukish;;;;;Ngawn
1401;cnx;Middle Cornish;Middle Cornish language;;cel-bry;Brythonic;;;;;
1402;co;Corsican;Corsican language;;roa;Romance;;;;Latn;Corsu
1403;coa;Cocos Islands Malay;Cocos Islands Malay language;;;;;;;
1404;cob;Chicomuceltec;Chicomuceltec language;;;;;;;
1405;coc;Cocopa;Cocopa language;;nai-yuc;Yuman-Cochimí;;;;Latn;
1406;cod;Cocama;Cocama language;;;;;;;Kokama,Kokáma,Cocama-Cocamilla,Kukama-Kukamiria,Cocamilla,Kokamíya,Cocaima
1407;coe;Koreguaje;Koreguaje language;;sai-tuc;Tucanoan;;;;;
1408;cof;Tsafiki;Tsafiki language;;sai-bar;Barbacoan;;;;Latn;Colorado,Tsáchila
1409;cog;Chong;Chong language;;aav;Austro-Asiatic;;;;Thai,Khmr;
1410;coh;Chichonyi-Chidzihana-Chikauma;Chichonyi-Chidzihana-Chikauma language;;;;;;;
1411;coj;Cochimi;Cochimi language;;nai-yuc;Yuman-Cochimí;;;;;
1412;cok;Santa Teresa Cora;Santa Teresa Cora language;;azc;Uto-Aztecan;;;;Latn;
1413;col;Columbia-Wenatchi;Columbia-Wenatchi language;;sal;Salishan;;;;Latn;Columbia-Wenatchee,Columbia-Moses,Nxaamxcin,Wenatchi,Wenatchee
1414;com;Comanche;Comanche language;;azc-num;Numic;;;;Latn;
1415;con;Cofán;Cofán language;;qfa-iso;isolate;;;;;Cofan,Kofan,Kofane,A'ingae,Maku,Macu
1416;coo;Comox;Comox language;;sal;Salishan;;;;Latn;
1417;cop;Coptic;Coptic language;;egx;Egyptian;;;;Copt;Akhmimic,Assiutic,Bashmuric,Bohairic,Faiyumic,Fayyumic,Lycopolitan,Memphitic,Mesokemic,Oxyrhynchite,Sahidic,Subakhmimic,Thebaic
1418;coq;Coquille;Coquille language;;ath-pco;Pacific Coast Athabaskan;;;;;
1419;cot;Caquinte;Caquinte language;;awd;Arawakan;;;;;
1420;cou;Wamey;Wamey language;;;;;;;
1421;cov;Cao Miao;Cao Miao language;;qfa-tak;Tai-Kadai;;;;;
1422;cow;Cowlitz;Cowlitz language;;sal;Salishan;;;;Latn;
1423;cox;Nanti;Nanti language;;awd;Arawakan;;;;;
1424;coy;Coyaima;Coyaima language;;sai-car;Cariban;;;;;
1425;coz;Chochotec;Chochotec language;;;;;;;
1426;cpa;Palantla Chinantec;Palantla Chinantec language;;;;;;;
1427;cpb;Ucayali-Yurúa Ashéninka;Ucayali-Yurúa Ashéninka language;;awd;Arawakan;;;;;
1428;cpc;Ajyíninka Apurucayali;Ajyíninka Apurucayali language;;awd;Arawakan;;;;;
1429;cpe-mar;Maroon Spirit Language;Maroon Spirit Language;;crp;creole or pidgin;;;exceptional;Latn;Jamaican Maroon Spirit Possession Language
1430;cpe-spp;Samoan Plantation Pidgin;Samoan Plantation Pidgin language;;crp;creole or pidgin;;;exceptional;Latn;
1431;cpg;Cappadocian Greek;Cappadocian Greek language;;grk;Hellenic;sortkey;;;polytonic;Cappadocian
1432;cpi;Chinese Pidgin English;Chinese Pidgin English language;;crp;creole or pidgin;;;;Latn;
1433;cpn;Cherepon;Cherepon language;;;;;;;
1434;cpo;Kpee;Kpee language;;;;;;;Kpeego,Kpeen,Numu
1435;cps;Capiznon;Capiznon language;;;;;;;
1436;cpu;Pichis Ashéninka;Pichis Ashéninka language;;awd;Arawakan;;;;;
1437;cpx;Puxian;Puxian language;;zhx;Sinitic;;;;Hani;Pu-Xian,Puxian Min,Pu-Xian Min,Pu Xian,Pu Xian Chinese,Putian,Xinghua,Hinghwa
1438;cpy;South Ucayali Ashéninka;South Ucayali Ashéninka language;;awd;Arawakan;;;;;
1439;cqd;Chuanqiandian Cluster Miao;Chuanqiandian Cluster Miao language;;hmn;Hmong;;;;Latn,Plrd;
1440;cr;Cree;Cree language;;alg;Algonquian;;;;Cans,Latn;
1441;cra;Chara;Chara language;;;;;;;
1442;crb;Island Carib;Island Carib language;;awd;Arawakan;;;;;
1443;crc;Lonwolwol;Lonwolwol language;;;;;;;
1444;crd;Coeur d'Alene;Coeur d'Alene language;;;;;;;
1445;crf;Caramanta;Caramanta language;;;;;;;
1446;crg;Michif;Michif language;;qfa-mix;mixed;;;;Latn;
1447;crh;Crimean Tatar;Crimean Tatar language;;trk;Turkic;;;;Latn,Cyrl;
1448;cri;Sãotomense;Sãotomense language;;;;;;Latn;Forro,São Tomense
1449;crj;Southern East Cree;Southern East Cree language;;alg;Algonquian;;;;Cans;
